# outputResource	lineRange	sha256[,sha256...]	reason
format/cast-expression-layout/frmtr-default.output.java	20	50b8eaa561ea7f62a7bf74bdc9d0e860d5312f986d1a41be9ea2b72b23103089	Known accepted intersection cast plus lambda line in cast-layout fixture.
format/formatter-ignore-class-declaration/frmtr-default.output.java	3	6feed196f7ede7a9f43732207619e36f49817c71f93f9a2e46ebb90e471d24a8	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-method/frmtr-default.output.java	18	35658b724a18b7ab0e8c0d84c236745a7c819fbb1908bce49174c5416d6228a1	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	32	efaf4ee27208f2808ece37e32e6a94ea8caa9fc13a8b663e7707e739831179c4	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	34	ae3566853b53cea7b1a996d452bc6817df3547697b015f970fb7a9ce1bac13e6	Single-node frmtr-ignore raw output intentionally preserves the long method chain.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	10	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	15	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/block-lambda-call-initializers/frmtr-width-40.output.java	10	9cf502414c171168ad74dc7f72bbfb0550dc951e8659369d6d3c3e67b25c1f32	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	12	c1a6412cfb531dcea823f4679cc84cec97eaef62228a779de194ad19d3a089e6	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
format/block-lambda-call-initializers/frmtr-width-40.output.java	13	e00477dd3766bafe216b69277864ed1ba0948c5787f9b0fac00662fb59c9ad87	Over-width by design at width-40: deeply-nested lambda-body chain kept flat. PR #279 review (#2) also keeps the receiver and first selector together (entry.state()), over-width only at the long-prefix method depth.
