# outputResource	lineRange	sha256[,sha256...]	reason
format/block-lambda-call-initializers/frmtr-width-40.output.java	11	31f5ee34ab74c0075b06f508810606900f4f6d73e7e7f67e95c4926adf1f50c5	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	14-15	c1a6412cfb531dcea823f4679cc84cec97eaef62228a779de194ad19d3a089e6,e00477dd3766bafe216b69277864ed1ba0948c5787f9b0fac00662fb59c9ad87	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	38	b571b5abbf2c6b4fe60d5c7486498073f251b7f89998aeb0ecb89febb0b13b9d	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	41-42	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38,6470be45ffe6d1281115b82ca323cefda12a00463772d0dd29cdfa730f822592	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	64	b571b5abbf2c6b4fe60d5c7486498073f251b7f89998aeb0ecb89febb0b13b9d	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	67-68	f4fad8b0fdf0b3d1968aa302433508474ff2ba28bf2c689d9071474059ad6c38,cd67eec8e5df803bf7a36a0a7b7ec0caa61f881cbd101baf56d2b4b4c640f69e	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	90	fbb04656d1c6add198a32aacedfee715bb681359bd2f251b6d48feadacf213c5	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	92	a15bdd446e817464308dfcbbe37538203d90d497d9aa6e33db3f4affeae26589	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/block-lambda-call-initializers/frmtr-width-40.output.java	94-96	724ecf4318fbd21adfd92f88a353095c4468dae9996560e20f51cf31ec24d14c,0a8c4a65e44cfb9fc0ec6e1f87db0c9bf890a0154a9bfa508a3cfd6cdac97a47,e867efa60fed71ad5186d9a882a0515bcbf524103f7cfa9323290ef2a76d94e6	Width-40 fixture intentionally exercises existing continuation indentation behavior.
format/cast-expression-layout/frmtr-default.output.java	20	50b8eaa561ea7f62a7bf74bdc9d0e860d5312f986d1a41be9ea2b72b23103089	Known accepted intersection cast plus lambda line in cast-layout fixture.
format/formatter-ignore-class-declaration/frmtr-default.output.java	3	6feed196f7ede7a9f43732207619e36f49817c71f93f9a2e46ebb90e471d24a8	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-method/frmtr-default.output.java	18	35658b724a18b7ab0e8c0d84c236745a7c819fbb1908bce49174c5416d6228a1	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	32	efaf4ee27208f2808ece37e32e6a94ea8caa9fc13a8b663e7707e739831179c4	Single-node frmtr-ignore raw output intentionally preserves the long method declaration.
format/formatter-ignore-multiple/frmtr-default.output.java	34	ae3566853b53cea7b1a996d452bc6817df3547697b015f970fb7a9ce1bac13e6	Single-node frmtr-ignore raw output intentionally preserves the long method chain.
format/lambda-expression-argument-opener/frmtr-default.output.java	313	a17f088409ef7e05721cb98ff7ac4c91af44779c96a0589cf6dd527d76598874	Known accepted deeply indented lambda argument opener.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	10	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/object-creation-assignment-prefix/frmtr-width-38.output.java	15	16b74cca643576ab8b46203e2b6f4c80216001009970347764290871923ceb57	Width-38 fixture intentionally exercises existing object-creation continuation shape.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	7	96c871635af5c720c1d9f6bc8fc7a745ee37a3c2694ec696903ce7d9e81146d2	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	11	18bd12d5e64f710bbf98454b725339f031d7151276fcc436ff92952d7286c381	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
format/static-chain-later-block-lambda/frmtr-width-50.output.java	15	888831e3d149bce91d8f361f27f7cf824514c0ac2c0a54613ec782962bf9afdd	Width-50 fixture intentionally exercises current chain plus block-lambda layout.
